Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
36.5,616.0,563,0,0,0.196,36.527,34.73,23.09,30.09,8.65,2.17
37.5,633.0,621,0,0,0.231,37.502,37.31,24.05,34.14,9.57,2.28
38.5,650.0,740,0,0,0.041,38.494,34.52,22.87,30.17,9.59,2.25
39.5,666.0,666,0,0,0.012,39.492,34.06,23.29,35.68,8.61,2.12
40.5,683.0,609,0,0,0.058,40.462,34.32,24.48,36.68,9.64,2.49
41.5,700.0,574,0,0,0.263,41.496,38.11,25.33,34.79,8.65,2.4
42.5,716.0,527,0,0,0.453,42.488,35.63,26.54,31.95,9.82,2.39
43.5,733.0,1122,0,0,0.212,43.509,38.12,26.34,35.95,10.91,2.23
44.5,750.0,706,0,0,0.019,44.445,39.75,26.22,37.04,9.65,2.72
45.5,766.0,659,0,0,0.158,45.527,40.08,26.17,36.22,9.86,2.63
46.5,783.0,509,0,0,0.36,46.417,41.03,27.98,37.59,10.83,2.42
47.5,800.0,1225,0,0,0.265,47.499,41.44,27.11,41.29,9.84,2.77
48.5,816.0,771,0,0,0.021,48.424,43.33,29.08,40.58,10.45,2.5
49.5,833.0,716,0,0,0.06,49.416,41.3,28.37,38.82,11.22,2.48
50.5,850.0,727,0,0,0.31,50.52,42.29,29.94,38.44,10.77,2.52
51.5,866.0,1151,0,0,0.206,51.509,42.78,29.81,40.93,11.12,2.35
52.5,883.0,883,0,0,0.032,52.518,45.35,29.75,41.71,11.77,2.83
53.5,900.0,717,0,0,0.082,53.461,46.08,29.96,43.39,11.77,2.4
54.5,916.0,711,0,0,0.333,54.473,46.14,30.48,42.42,11.84,2.56
55.5,933.0,1321,0,0,0.193,55.549,47.66,31.37,44.61,11.7,2.42
56.5,950.0,942,0,0,0.047,56.442,45.46,31.59,47.35,12.21,2.85
57.5,966.0,694,0,0,0.232,57.485,49.47,31.59,46.24,12.11,2.87
58.5,983.0,852,0,0,0.311,58.431,49.93,32.28,45.55,12.56,2.87
59.5,1000.0,1385,0,0,0.17,59.447,49.62,32.85,45.95,12.24,2.76
60.5,1016.0,773,0,0,0.143,60.436,51.46,31.92,46.26,12.54,2.77
61.5,1033.0,808,0,0,0.322,61.419,47.96,33.9,49.16,12.29,3.13
62.5,1050.0,1488,0,0,0.163,62.427,49.95,33.46,47.04,12.93,2.96
63.5,1066.0,976,0,0,0.105,63.492,50.28,33.75,48.61,12.68,3.16
64.5,1083.0,751,0,0,0.258,64.479,52.65,33.85,49.21,12.69,2.96
65.5,1100.0,1492,0,0,0.18,65.446,51.14,34.21,48.98,13.53,3.2
66.5,1116.0,978,0,0,0.143,66.43,53.89,34.86,48.22,13.65,3.46
67.5,1133.0,924,0,0,0.28,67.482,55.24,35.67,51.36,14.09,3.35
68.5,1150.0,1339,0,0,0.19,68.433,55.04,37.68,51.37,13.63,3.18
69.5,1166.0,1131,0,0,0.196,69.519,55.12,36.58,52.76,14.19,3.34
70.5,1183.0,838,0,0,0.286,70.416,54.2,37.41,51.79,14.42,3.28
71.5,1200.0,1559,0,0,0.172,71.469,54.98,37.96,55.0,14.51,3.36
72.5,1216.0,862,0,0,0.282,72.443,58.06,38.18,52.4,14.02,3.32
73.5,1233.0,1104,0,0,0.243,73.434,58.1,38.47,56.86,14.66,3.39
74.5,1250.0,1421,0,0,0.179,74.478,57.72,38.2,52.25,14.91,3.49
75.5,1266.0,818,0,0,0.294,75.477,57.84,40.17,56.06,14.88,3.28
76.5,1283.0,1166,0,0,0.228,76.424,56.5,40.79,56.7,13.98,3.31
77.5,1300.0,1345,0,0,0.182,77.438,58.25,39.1,55.36,15.25,3.27
78.5,1316.0,897,0,0,0.286,78.48,62.39,39.88,57.73,16.42,3.26
79.5,1333.0,1178,0,0,0.22,79.409,59.15,40.73,59.58,15.28,3.36
80.5,1350.0,1334,0,0,0.191,80.477,61.51,40.72,54.9,15.24,3.67
81.5,1366.0,816,0,0,0.292,81.435,63.05,41.98,59.51,15.93,3.49
82.5,1383.0,1365,0,0,0.197,82.402,60.92,41.64,55.58,16.05,3.8
83.5,1400.0,1159,0,0,0.222,83.482,63.24,43.77,58.44,16.63,3.74
84.5,1416.0,956,0,0,0.278,84.48,64.69,43.56,62.86,15.54,3.37
85.5,1433.0,1487,0,0,0.18,85.535,64.17,43.37,60.1,16.68,3.92
86.5,1450.0,816,0,0,0.269,86.455,68.18,44.25,59.77,16.76,3.99
87.5,1466.0,1134,0,0,0.238,87.479,63.29,44.67,61.76,16.53,3.66
88.5,1483.0,1353,0,0,0.184,88.484,67.14,44.06,65.72,16.91,3.97
89.5,1500.0,892,0,0,0.282,89.472,66.24,44.31,60.42,17.4,3.74
90.5,1516.0,1250,0,0,0.216,90.454,67.92,45.21,62.11,17.46,3.96
91.5,1533.0,1130,0,0,0.201,91.435,68.1,46.07,66.49,16.6,3.72
92.5,1550.0,1069,0,0,0.269,92.523,67.27,46.03,67.58,17.72,3.65
93.5,1566.0,1300,0,0,0.196,93.483,68.97,45.37,65.16,17.41,3.96
94.5,1583.0,1117,0,0,0.217,94.528,67.04,46.22,64.0,17.62,4.04
95.5,1600.0,820,0,0,0.295,95.442,70.56,47.05,69.56,17.77,4.02
96.5,1616.0,1399,0,0,0.191,96.471,70.74,47.41,69.32,17.79,3.89
97.5,1633.0,987,0,0,0.251,97.457,71.71,49.02,68.49,18.6,4.08
98.5,1650.0,967,0,0,0.274,98.462,72.79,47.39,66.8,18.11,4.24
99.5,1666.0,1486,0,0,0.181,99.513,72.49,48.89,68.45,17.72,4.21
100.5,1683.0,973,0,0,0.242,100.485,72.8,49.87,68.83,18.22,4.28
101.5,1700.0,1003,0,0,0.252,101.457,72.13,50.72,70.11,18.65,4.14
102.5,1716.0,1403,0,0,0.182,102.459,72.86,49.47,72.3,19.31,4.54
103.5,1733.0,940,0,0,0.26,103.452,75.71,50.39,71.98,19.14,4.1
104.5,1750.0,1249,0,0,0.223,104.481,76.57,50.82,69.58,18.55,4.46
105.5,1766.0,1276,0,0,0.203,105.544,75.09,50.95,73.77,20.35,4.63
106.5,1783.0,899,0,0,0.26,106.483,75.99,51.16,72.71,19.38,4.52
107.5,1800.0,1241,0,0,0.225,107.498,75.41,51.86,73.81,20.02,4.41
108.5,1816.0,1093,0,0,0.208,108.489,78.43,50.43,75.48,19.44,4.37
109.5,1833.0,1053,0,0,0.251,109.503,78.37,52.74,72.14,19.92,4.72
110.5,1850.0,1207,0,0,0.208,110.443,80.46,52.78,74.29,20.21,4.26
111.5,1866.0,1079,0,0,0.229,111.481,77.6,52.93,74.05,20.53,4.37
112.5,1883.0,956,0,0,0.272,112.456,78.76,54.66,73.02,20.59,4.52
113.5,1900.0,1299,0,0,0.203,113.464,80.04,53.4,76.42,20.63,4.87
114.5,1916.0,1075,0,0,0.212,114.412,81.06,53.92,80.17,20.17,4.73
115.5,1933.0,1109,0,0,0.251,115.486,80.58,55.73,74.17,20.18,4.49
116.5,1950.0,1196,0,0,0.202,116.434,80.34,54.41,77.41,20.77,4.65
117.5,1966.0,1109,0,0,0.241,117.488,82.96,54.93,78.91,21.19,4.62
118.5,1983.0,1018,0,0,0.249,118.437,83.32,55.54,78.66,20.75,4.63
119.5,2000.0,1275,0,0,0.2,119.46,81.9,56.5,78.83,21.53,5.0
120.5,0.0,1071,0,0,0.237,120.5,4.13,1.62,0.05,1.73,0.23
121.5,0.0,1100,0,0,0.229,121.5,3.9,0.72,2.35,0.54,0.82
122.5,0.0,1180,0,0,0.219,122.5,2.66,1.18,0.86,0.58,0.67
123.5,0.0,1056,0,0,0.241,123.5,2.6,1.14,0.0,0.93,0.72
124.5,0.0,1183,0,0,0.213,124.5,3.16,1.45,3.79,1.15,0.41
125.5,0.0,1103,0,0,0.233,125.5,1.47,1.76,3.44,0.74,0.47
126.5,0.0,1030,0,0,0.248,126.5,2.54,1.75,2.08,1.68,0.21
127.5,0.0,1149,0,0,0.217,127.5,0.0,0.43,2.34,1.21,0.4
128.5,0.0,1149,0,0,0.223,128.5,3.55,2.14,3.61,1.02,0.6
129.5,0.0,1030,0,0,0.25,129.5,0.63,1.65,2.34,0.28,0.76
130.5,0.0,1065,0,0,0.238,130.5,4.3,2.33,3.36,0.34,0.28
131.5,0.0,1030,0,0,0.242,131.5,2.1,1.77,1.55,1.14,0.43
132.5,0.0,948,0,0,0.264,132.5,2.25,2.16,3.97,0.0,0.47
133.5,0.0,1199,0,0,0.22,133.5,1.75,1.78,2.48,1.51,0.22
134.5,0.0,1139,0,0,0.226,134.5,2.15,2.31,2.29,0.92,0.62
135.5,0.0,1079,0,0,0.239,135.5,4.2,1.81,0.09,2.62,0.36
136.5,0.0,1099,0,0,0.229,136.5,0.0,1.44,2.43,2.15,0.46
137.5,0.0,1138,0,0,0.219,137.5,4.03,2.86,0.75,0.91,0.41
138.5,0.0,1073,0,0,0.243,138.5,2.91,2.03,1.04,0.95,0.34
139.5,0.0,1181,0,0,0.216,139.5,1.05,1.84,0.78,1.5,0.5
140.5,0.0,1101,0,0,0.227,140.5,1.21,0.73,0.4,1.85,0.46
141.5,0.0,265,0,0,0.224,141.5,4.51,0.73,5.19,0.18,0.43
