Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
70.5,591.0,607,0,0,0.078,70.487,44.84,14.45,46.88,12.68,2.37
71.5,600.0,522,0,0,0.132,71.477,44.76,16.23,45.72,12.13,2.57
72.5,608.0,686,0,0,0.041,72.42,43.17,15.25,48.89,12.22,2.29
73.5,616.0,593,0,0,0.012,73.429,44.54,15.1,49.32,12.06,2.52
74.5,625.0,609,0,0,0.074,74.479,46.87,15.59,52.33,12.88,2.68
75.5,633.0,633,0,0,0.147,75.473,46.02,14.82,51.5,13.82,2.64
76.5,641.0,680,0,0,0.138,76.519,49.07,15.19,49.51,12.38,2.72
77.5,650.0,650,0,0,0.011,77.432,47.25,16.66,54.38,13.06,2.56
78.5,658.0,658,0,0,0.029,78.441,47.45,15.69,53.91,13.87,2.45
79.5,666.0,643,0,0,0.119,79.443,47.28,15.6,53.44,13.24,2.13
80.5,675.0,698,0,0,0.176,80.498,48.3,16.71,52.77,13.64,2.42
81.5,683.0,683,0,0,0.018,81.518,48.39,17.24,52.16,13.0,2.32
82.5,691.0,682,0,0,0.027,82.44,49.85,17.11,53.52,13.86,2.94
83.5,700.0,517,0,0,0.192,83.441,50.63,17.43,56.26,13.69,2.49
84.5,708.0,726,0,0,0.273,84.479,48.97,16.53,57.93,14.39,2.57
85.5,716.0,890,0,0,0.109,85.478,48.74,16.27,57.9,14.61,2.68
86.5,725.0,725,0,0,0.026,86.481,48.62,18.18,55.39,15.44,2.6
87.5,733.0,613,0,0,0.179,87.512,51.86,17.23,54.92,14.55,2.94
88.5,741.0,861,0,0,0.197,88.484,50.35,17.41,57.29,14.54,2.5
89.5,750.0,750,0,0,0.021,89.462,49.57,18.52,54.96,14.6,2.68
90.5,758.0,758,0,0,0.038,90.469,53.04,18.2,58.57,14.44,2.51
91.5,766.0,534,0,0,0.237,91.419,55.99,18.28,58.33,14.9,2.42
92.5,775.0,993,0,0,0.281,92.407,53.46,19.46,58.39,14.72,2.58
93.5,783.0,797,0,0,0.021,93.479,54.9,17.92,57.17,15.06,2.71
94.5,791.0,715,0,0,0.07,94.446,54.41,19.0,60.8,15.75,2.65
95.5,800.0,796,0,0,0.204,95.476,54.66,18.63,59.76,14.72,2.62
96.5,808.0,888,0,0,0.081,96.499,56.3,18.9,59.27,15.9,2.5
97.5,816.0,816,0,0,0.042,97.488,55.27,19.79,57.18,16.11,2.78
98.5,825.0,678,0,0,0.213,98.488,56.41,19.34,61.97,15.52,2.51
99.5,833.0,980,0,0,0.189,99.491,56.89,19.49,65.14,14.63,2.98
100.5,841.0,841,0,0,0.023,100.474,56.11,19.95,65.44,15.5,2.87
101.5,850.0,758,0,0,0.109,101.428,58.57,19.25,62.78,16.58,2.58
102.5,858.0,914,0,0,0.134,102.435,57.58,19.1,63.02,16.03,2.83
103.5,866.0,899,0,0,0.046,103.464,57.3,19.11,65.09,15.65,2.76
104.5,875.0,722,0,0,0.062,104.43,59.31,18.71,63.41,16.03,2.99
105.5,883.0,767,0,0,0.29,105.502,58.0,21.26,65.82,16.81,3.21
106.5,891.0,1163,0,0,0.177,106.485,59.52,19.5,66.98,16.77,2.59
107.5,900.0,718,0,0,0.035,107.415,59.94,20.19,68.18,16.51,3.0
108.5,908.0,784,0,0,0.277,108.481,61.66,20.29,66.65,16.55,2.97
109.5,916.0,1222,0,0,0.218,109.432,61.33,20.77,66.95,16.65,3.15
110.5,925.0,914,0,0,0.04,110.451,61.19,21.23,66.45,16.51,3.08
111.5,933.0,618,0,0,0.202,111.47,62.61,21.39,66.98,17.89,2.9
112.5,941.0,1267,0,0,0.229,112.493,63.7,20.66,68.34,17.03,3.01
113.5,950.0,950,0,0,0.076,113.504,63.16,21.06,69.74,17.93,2.93
114.5,958.0,602,0,0,0.236,114.483,62.9,21.47,71.01,18.19,3.32
115.5,966.0,1322,0,0,0.208,115.521,61.72,21.28,68.88,18.04,3.13
116.5,975.0,890,0,0,0.083,116.447,62.47,22.55,72.84,17.44,3.53
117.5,983.0,682,0,0,0.265,117.439,63.78,22.01,70.64,17.97,3.15
118.5,991.0,1377,0,0,0.171,118.51,63.82,22.29,71.46,17.87,3.04
119.5,1000.0,858,0,0,0.097,119.405,64.78,22.4,70.88,17.55,2.9
120.5,0.0,142,0,0,0.131,120.5,2.57,1.9,0.0,1.16,0.14
