Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,CPU_webui [%],CPU_auth [%],CPU_recommender [%],CPU_image [%],CPU_registry [%]
87.5,1466.0,1092,0,0,0.211,87.459,63.92,23.15,68.46,20.04,3.84
88.5,1483.0,796,0,0,0.314,88.472,66.82,23.48,68.31,19.8,3.97
89.5,1500.0,1368,0,0,0.193,89.424,64.15,23.43,70.27,20.23,3.74
90.5,1516.0,854,0,0,0.285,90.466,67.17,23.8,69.63,19.65,4.2
91.5,1533.0,868,0,0,0.311,91.462,66.43,24.26,72.38,20.44,4.18
92.5,1550.0,1310,0,0,0.181,92.427,67.0,23.84,69.46,19.08,4.12
93.5,1566.0,818,0,0,0.305,93.435,68.82,24.89,72.17,20.64,4.01
94.5,1583.0,1230,0,0,0.236,94.467,68.84,25.63,73.78,20.09,4.18
95.5,1600.0,916,0,0,0.233,95.421,69.69,24.75,74.22,21.68,3.96
96.5,1616.0,964,0,0,0.3,96.529,70.7,26.4,78.55,21.63,4.3
97.5,1633.0,1164,0,0,0.199,97.454,69.7,25.99,75.65,21.64,4.49
98.5,1650.0,835,0,0,0.289,98.41,69.93,26.51,74.23,22.34,4.4
99.5,1666.0,1126,0,0,0.264,99.49,69.89,25.69,76.16,21.26,4.07
100.5,1683.0,991,0,0,0.227,100.427,70.76,26.8,74.25,22.78,4.32
101.5,1700.0,877,0,0,0.31,101.488,75.85,25.83,77.39,22.54,4.02
102.5,1716.0,1220,0,0,0.223,102.504,74.33,27.21,76.83,22.11,4.42
103.5,1733.0,892,0,0,0.251,103.465,71.77,26.98,80.06,22.97,4.42
104.5,1750.0,870,0,0,0.299,104.455,72.36,27.41,78.46,22.02,3.99
105.5,1766.0,1282,0,0,0.206,105.45,75.05,26.57,79.68,22.31,4.16
106.5,1783.0,931,0,0,0.275,106.499,75.68,26.93,79.5,22.59,4.37
107.5,1800.0,1003,0,0,0.261,107.456,76.23,28.03,83.66,22.8,4.39
108.5,1816.0,1077,0,0,0.201,108.433,75.79,27.29,81.13,22.69,4.24
109.5,1833.0,915,0,0,0.305,109.501,76.49,28.34,84.95,23.99,4.59
110.5,1850.0,1091,0,0,0.238,110.438,77.59,27.44,84.02,23.42,4.59
111.5,1866.0,1081,0,0,0.228,111.474,77.81,28.95,84.08,23.88,4.53
112.5,1883.0,877,0,0,0.302,112.49,75.59,27.9,84.5,23.58,4.45
113.5,1900.0,1213,0,0,0.209,113.446,78.53,29.17,85.13,23.12,4.84
114.5,1916.0,918,0,0,0.26,114.485,78.3,29.4,82.21,24.33,4.99
115.5,1933.0,995,0,0,0.281,115.488,80.07,28.81,85.27,23.4,4.59
116.5,1950.0,1120,0,0,0.208,116.478,83.99,29.77,87.54,24.48,4.59
117.5,1966.0,725,0,0,0.342,117.485,81.36,29.76,86.76,23.99,4.84
118.5,1983.0,775,0,0,0.33,118.41,81.08,29.48,85.31,25.83,4.7
119.5,2000.0,1184,0,0,0.224,119.423,83.11,29.39,87.92,25.46,4.77
120.5,0.0,832,0,0,0.293,120.5,3.08,0.02,4.56,1.05,0.65
121.5,0.0,1034,0,0,0.27,121.5,3.0,1.41,3.87,1.63,0.12
122.5,0.0,1205,0,0,0.203,122.5,3.23,0.26,1.91,0.58,0.76
123.5,0.0,893,0,0,0.286,123.5,4.97,1.26,3.43,1.27,0.51
124.5,0.0,1165,0,0,0.218,124.5,1.14,1.04,1.45,1.1,0.42
125.5,0.0,994,0,0,0.25,125.5,3.07,1.61,0.0,1.13,0.48
126.5,0.0,920,0,0,0.273,126.5,1.39,1.02,0.61,1.64,0.49
127.5,0.0,1182,0,0,0.232,127.5,3.17,1.0,4.34,1.37,0.15
128.5,0.0,879,0,0,0.27,128.5,1.4,1.64,1.59,1.14,0.8
129.5,0.0,1035,0,0,0.262,129.5,2.0,1.4,1.63,0.17,0.51
130.5,0.0,1087,0,0,0.223,130.5,2.15,1.39,1.55,0.52,0.59
131.5,0.0,883,0,0,0.299,131.5,3.67,1.48,4.86,0.94,0.69
132.5,0.0,952,0,0,0.27,132.5,3.6,0.28,4.44,1.05,0.3
133.5,0.0,1098,0,0,0.229,133.5,1.01,1.65,5.33,0.43,0.59
134.5,0.0,815,0,0,0.306,134.5,2.57,1.57,1.76,2.21,0.45
135.5,0.0,1046,0,0,0.258,135.5,1.65,0.59,2.44,1.76,0.67
136.5,0.0,997,0,0,0.234,136.5,0.99,1.05,0.0,1.3,0.07
137.5,0.0,924,0,0,0.282,137.5,2.24,1.18,4.22,1.04,0.48
138.5,0.0,1162,0,0,0.225,138.5,2.13,1.12,0.25,0.89,0.38
139.5,0.0,931,0,0,0.257,139.5,5.41,1.4,2.33,0.52,0.59
140.5,0.0,969,0,0,0.278,140.5,3.02,2.06,0.35,1.04,0.59
141.5,0.0,1229,0,0,0.214,141.5,0.85,1.85,1.12,1.13,0.36
142.5,0.0,847,0,0,0.276,142.5,1.82,0.41,0.74,0.38,0.36
143.5,0.0,1060,0,0,0.259,143.5,3.73,1.57,1.09,1.17,0.48
144.5,0.0,1087,0,0,0.223,144.5,5.01,2.0,1.19,0.92,0.32
145.5,0.0,901,0,0,0.283,145.5,0.6,1.43,1.18,0.05,0.67
146.5,0.0,1196,0,0,0.223,146.5,0.24,1.85,3.25,0.57,0.43
147.5,0.0,971,0,0,0.251,147.5,4.75,2.41,0.34,0.79,0.0
148.5,0.0,945,0,0,0.277,148.5,2.97,1.81,2.33,1.94,0.43
149.5,0.0,418,0,0,0.23,149.5,1.46,1.35,3.83,1.28,0.29
